2026-01-02 04:16:27 | INFO     | trrcms | ============================================================
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 47fe86e0-8699-4680-b50d-6c74a902d5a5
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 5dae2f9d-847c-4f0d-a0eb-208fa0ece112
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 3ac5c3d6-74f3-4a32-af29-8c126e88d43e
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 44aeb744-d706-4a0b-9afc-c8ac64ac7a0c
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 81b8222b-6cc1-488b-8b4d-1ec6b60c1c8b
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: a0937bda-f600-4b23-af1e-8600bd7d34c1
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 20bf28a0-f9a5-421b-b273-cf5a0d003361
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 9e446c92-cf33-4b47-a90d-0d9920e586b0
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 44ce9f08-269a-436e-80da-3a97a378144d
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 9f6d2f05-603e-483d-8b1b-f95e59753675
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 1e6878fb-27bc-4eb8-8e80-734902776e72
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 63ad40fc-424d-441f-a820-094e756364f8
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 8baedbd1-1dfc-4883-b13d-9c100217c57f
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 106f52e7-2163-4ce4-9ac2-9a9e842aa1b0
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 65635935-801a-462d-92de-031c2df9a062
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 113b366a-cbd3-4a9e-bd71-e6e7304dee01
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 55e03d63-87b4-4168-aecc-e3548fcb0f23
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 8e2ab1d1-ed9b-49c1-8cc8-ab40adb6ef22
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: a38be6e7-147f-43ca-a994-fce9bf08980b
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: e53b01a6-feda-465d-9492-f9114d1194fe
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 284a889f-8caf-4e9f-8853-f3945aa5304b
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 9025f3ea-6f26-49bc-90ba-e15398f6e5dd
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: f726c4e0-e304-4e0f-a2ad-28ba76c917bd
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 1edfc508-cf00-40c3-970d-39bbc759352e
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 6c3e427d-6a1d-481c-995b-720d5aa08ef7
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 38c61fa7-6c50-48e0-b6ec-b6142fe31354
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: cbb12b0e-58cf-4454-a5aa-ccb703c341b7
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: f8345c88-3bc2-4a09-b641-5f5f58c14dbd
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: af79d3ec-e5f7-480e-abf2-e3f130da4e47
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 1e7b925b-1e6d-4cbb-8e34-4ba3ab22b3ce
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: d4f9de49-2423-45bb-9184-268113470c4f
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 5f4dd4ee-3c52-4578-8ade-127857632674
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: e31d81e9-3b20-4319-b90a-c822d25f3222
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 71dcf09c-7de3-4129-ba53-d42780efc3fe
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 1b67ad26-e41d-48c0-aa89-bb992294c80d
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 774077c8-9ff0-4b6b-b274-0cfcdb0b5139
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 28a6564d-b8a1-46fc-9e8e-21476aed3a5e
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: b2c6fe77-4c4d-4af9-b16d-062b109cbc5d
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: b0e3eec1-470d-462a-aa2d-b18114495487
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: be9ca9c5-cdb4-4c2d-82e6-9c588df41877
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: c2c425d6-5691-4f04-a10a-2f02776f2f1a
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 2ebb642c-8b73-4ce9-8315-db9e100dc9e6
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: c9893f2b-488d-4740-9fb8-ac789558b3f9
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: e075761f-930e-44c7-8a67-17a9d4a3430c
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 81462682-1ee0-44bb-849b-b777ee570756
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 96a4c1a6-85fd-453c-b779-508845283b70
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 797e9153-c729-4dcf-b7cd-359a99d457b3
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 686cee49-20eb-4f14-ac43-4bbd2d4f8ad0
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 20f5491b-8173-4553-a097-84c132e97f75
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 3cf9fb45-f9c9-44bd-811a-0107a62cb26f
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: bda19d15-dca8-4fd2-a539-b4e979aef7e0
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: bffc45e5-8f20-4396-a506-8239b85fd144
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: d3a0c08c-4a48-4876-bc9c-2618e439253b
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 623de012-78ae-4589-89ae-21f75d9c9931
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: ec6a234e-e0ae-4ddf-af86-9d4f839ea449
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: b32b2dca-3332-4f97-b11f-d456c6d5b11b
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 8ac454c9-f093-47ad-bd95-38c81bf900a4
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 8c1609aa-e67b-41fb-8251-2fef3205c29c
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: a7b6ca80-232a-4d34-9303-81cba620ceb0
2026-01-02 04:16:33 | DEBUG    | trrcms.repositories.person_repository | Created person: 6b7d1f3b-841a-4b88-bb2f-7d717a7263b4
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.person_repository | Created person: c23cd50b-2bc5-49d4-b8fe-09a2a2f42f81
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.person_repository | Created person: 5d360d47-6dba-4e14-a51a-fe797865fd75
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.person_repository | Created person: ac10acfe-06b5-4813-8e5c-b3e6d4372958
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.person_repository | Created person: 89390183-17bd-433a-bbf7-5504a0897c5b
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.person_repository | Created person: a2c9e727-3214-4c20-b948-ddbf3ccc0e03
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.person_repository | Created person: 9dba9a08-c7af-4273-87be-937f5d8b8bec
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.person_repository | Created person: 4d5f84dd-5646-4ece-b331-6281a0c30911
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.person_repository | Created person: 4c52fef5-bdd9-4075-814e-6c95e7f3cd04
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.person_repository | Created person: b18c3498-3482-4455-bb77-58955788fbac
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.person_repository | Created person: 141cd82f-6d11-49d7-b056-db89d61f07cd
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.person_repository | Created person: 624db446-5c4b-4239-9b22-ee9dec9514a7
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.person_repository | Created person: 930a7d72-dea6-40a6-8d09-4ac4787b6b4a
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.person_repository | Created person: 5ac90838-c696-4eb1-b7c1-d2b8e512ea45
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.person_repository | Created person: f7318618-0cf0-4435-a31e-2b06e40bb4dc
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.person_repository | Created person: f54eec38-4a41-4305-a744-388fde788357
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.seed | Created 150 persons
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-129282
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-287687
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-337106
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-128557
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-131437
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-261749
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-239062
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-172041
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-335344
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-211378
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-204192
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-207418
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-123868
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-749613
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-185715
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-277768
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-128012
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-338938
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-263472
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-250454
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-131062
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-269729
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-199986
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-328261
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-139867
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-326956
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-125185
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-103024
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-206209
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-574686
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-935806
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-306650
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-214940
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-199965
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-619945
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-114767
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-189134
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-187300
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-204813
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-622151
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-310837
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-228981
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-120643
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-320943
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-172182
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-267849
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-868918
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-254808
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-208992
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.claim_repository | Created claim: CL-2026-309384
2026-01-02 04:16:34 | DEBUG    | trrcms.repositories.seed | Created 50 claims
2026-01-02 04:16:34 | INFO     | trrcms.repositories.seed | Database seeding completed!
2026-01-02 04:16:34 | INFO     | trrcms.repositories.seed |   - Users: 4
2026-01-02 04:16:34 | INFO     | trrcms.repositories.seed |   - Buildings: 100
2026-01-02 04:16:34 | INFO     | trrcms.repositories.seed |   - Units: 477
2026-01-02 04:16:34 | INFO     | trrcms.repositories.seed |   - Persons: 150
2026-01-02 04:16:34 | INFO     | trrcms.repositories.seed |   - Claims: 50
2026-01-02 04:16:34 | INFO     | trrcms | Creating main window...
2026-01-02 04:16:35 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 04:16:36 | INFO     | trrcms | Application ready
2026-01-02 04:17:14 | WARNING  | trrcms.services.auth_service | Login attempt with unknown username: hussien.mousa@gmail.com
2026-01-02 04:17:14 | WARNING  | trrcms.ui.pages.login_page | Login failed: hussien.mousa@gmail.com
2026-01-02 04:17:37 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 04:17:37 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 04:17:37 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 04:17:37 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 04:17:37 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 04:17:51 | INFO     | trrcms.app.main_window | Language changed to: Arabic
2026-01-02 04:19:12 | INFO     | trrcms.app.main_window | Language changed to: English
2026-01-02 04:19:16 | INFO     | trrcms.app.main_window | Language changed to: Arabic
2026-01-02 04:19:41 | INFO     | trrcms.app.main_window | User logged out: admin
2026-01-02 04:19:41 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 04:24:22 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 04:24:22 | INFO     | trrcms | Application shutting down
2026-01-02 04:24:22 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 04:36:08 | INFO     | trrcms | ============================================================
2026-01-02 04:36:08 | INFO     | trrcms | TRRCMS Application Starting
2026-01-02 04:36:08 | INFO     | trrcms | ============================================================
2026-01-02 04:36:08 | INFO     | trrcms | Initializing database...
2026-01-02 04:36:08 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 04:36:08 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 04:36:08 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 04:36:08 | INFO     | trrcms | Checking for demo data...
2026-01-02 04:36:08 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 04:36:08 | INFO     | trrcms | Creating main window...
2026-01-02 04:36:10 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 04:36:10 | INFO     | trrcms | Application ready
2026-01-02 04:36:23 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 04:36:23 | INFO     | trrcms | Application shutting down
2026-01-02 04:36:23 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 04:37:25 | INFO     | trrcms | ============================================================
